track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_711,kevin_macleod,data/raw/deam/audio/711.mp3,Dances and Dames by Kevin MacLeod. genre: Jazz.,train,-1,[],2.9,3.1,45.0
deam_712,kevin_macleod,data/raw/deam/audio/712.mp3,As I Figure by Kevin MacLeod. genre: Jazz.,train,-1,[],3.4,5.3,45.0
deam_713,marginals,data/raw/deam/audio/713.mp3,parte 1 parte 4 by MarginalS. genre: Jazz.,train,-1,[],4.9,6.3,45.0
deam_714,nature,data/raw/deam/audio/714.mp3,In The Techno Tent by Nature. genre: Jazz.,test,-1,[],4.4,4.8,45.0
deam_715,jared_c_balogh,data/raw/deam/audio/715.mp3,PULLING MYSELF UP THROUGH by Jared C. Balogh. genre: Jazz.,train,-1,[],2.9,4.3,45.0
deam_717,the_underscore_orkestra,data/raw/deam/audio/717.mp3,Underscore Underwear by The Underscore Orkestra. genre: Jazz.,train,-1,[],4.5,4.9,45.0
deam_718,the_underscore_orkestra,data/raw/deam/audio/718.mp3,Cocek by The Underscore Orkestra. genre: Jazz.,train,-1,[],5.9,6.5,45.0
deam_719,los_sundayers,data/raw/deam/audio/719.mp3,Transparente by Los Sundayers. genre: Jazz.,train,-1,[],7.1,7.2,45.0
deam_721,nature,data/raw/deam/audio/721.mp3,Mic Check by Nature. genre: Jazz.,test,-1,[],5.7,5.5,45.0
deam_722,quantum_jazz,data/raw/deam/audio/722.mp3,Orbiting A Distant Planet by Quantum Jazz. genre: Jazz.,train,-1,[],5.7,7.0,45.0
deam_723,proleter,data/raw/deam/audio/723.mp3,April Showers by ProleteR. genre: Jazz.,train,-1,[],6.5,7.2,45.0
deam_724,rotterdam_ska_jazz_foundation,data/raw/deam/audio/724.mp3,RSJFoundation live at Pacific Parc by Rotterdam Ska Jazz Foundation. genre: Jazz.,test,-1,[],6.0,6.1,45.0
deam_725,mystic_morrison_visions,data/raw/deam/audio/725.mp3,Octopus by Mystic Morrison Visions. genre: Jazz.,train,-1,[],5.1,5.1,45.0
deam_726,cooper_moore,data/raw/deam/audio/726.mp3,Trio Take 5 by Cooper-Moore. genre: Jazz.,train,-1,[],7.0,3.6,45.0
deam_727,jared_c_balogh,data/raw/deam/audio/727.mp3,THE HAPPIEST LIFE by Jared C. Balogh. genre: Jazz.,train,-1,[],4.3,4.5,45.0
deam_728,the_underscore_orkestra,data/raw/deam/audio/728.mp3,Magdalena by The Underscore Orkestra. genre: Jazz.,train,-1,[],6.9,7.5,45.0
deam_729,the_luddites,data/raw/deam/audio/729.mp3,Pepper Spray Blues by The Luddites. genre: Jazz.,train,-1,[],6.4,3.5,45.0
deam_730,keinzweiter,data/raw/deam/audio/730.mp3,Mircoobee by Keinzweiter. genre: Jazz.,test,-1,[],3.7,4.5,45.0
deam_731,neuroleptic_trio,data/raw/deam/audio/731.mp3,Džejbe Džejbe by Neuroleptic Trio. genre: Jazz.,train,-1,[],7.3,5.8,45.0
deam_732,the_underscore_orkestra,data/raw/deam/audio/732.mp3,Dobur Vecher by The Underscore Orkestra. genre: Jazz.,train,-1,[],5.6,6.3,45.0
deam_733,yair_yona,data/raw/deam/audio/733.mp3,Mad About You by Yair Yona. genre: Jazz.,train,-1,[],4.3,5.0,45.0
deam_734,hugo_droopy_contini,data/raw/deam/audio/734.mp3,Sandu by Hugo 'Droopy' Contini. genre: Jazz.,test,-1,[],5.7,6.3,45.0
deam_735,revolution_void,data/raw/deam/audio/735.mp3,Invisible Walls by Revolution Void. genre: Jazz.,train,-1,[],4.3,4.9,45.0
deam_736,kevin_macleod_night_on_the_docks,data/raw/deam/audio/736.mp3,Sax by Kevin MacLeod-Night on the Docks. genre: Jazz.,train,-1,[],2.7,3.7,45.0
deam_737,dj_harrison,data/raw/deam/audio/737.mp3,Some Other Place by DJ Harrison. genre: Jazz.,test,-1,[],4.1,4.9,45.0
deam_738,the_underscore_orkestra,data/raw/deam/audio/738.mp3,Blue Draggish by The Underscore Orkestra. genre: Jazz.,train,-1,[],5.5,6.2,45.0
deam_739,quantum_jazz,data/raw/deam/audio/739.mp3,Balcarabic Chicken by Quantum Jazz. genre: Jazz.,train,-1,[],6.2,6.9,45.0
deam_740,gilad_atzmon,data/raw/deam/audio/740.mp3,Futoristico by Gilad Atzmon. genre: Jazz.,train,-1,[],3.7,4.0,45.0
deam_741,the_underscore_orkestra,data/raw/deam/audio/741.mp3,Broken String by The Underscore Orkestra. genre: Jazz.,train,-1,[],4.6,4.4,45.0
deam_742,oprachina_oprachina,data/raw/deam/audio/742.mp3,Nitro by OPRACHINA-Oprachina. genre: Jazz.,train,-1,[],6.1,6.5,45.0
deam_743,blue_swerver,data/raw/deam/audio/743.mp3,Tasky by Blue Swerver. genre: Jazz.,train,-1,[],3.1,5.0,45.0
deam_744,thiago_fran_a,data/raw/deam/audio/744.mp3,Capadócia by Thiago França. genre: Jazz.,train,-1,[],6.1,5.5,45.0
deam_745,kreng,data/raw/deam/audio/745.mp3,Maia by Kreng. genre: Jazz.,test,-1,[],4.2,1.6,45.0
deam_746,the_moonlighters,data/raw/deam/audio/746.mp3,My Blackbirds Are Bluebirds Now by The Moonlighters. genre: Jazz.,train,-1,[],3.7,4.6,45.0
deam_747,stephan_siebert_auf,data/raw/deam/audio/747.mp3,bruch by Stephan Siebert-auf. genre: Jazz.,train,-1,[],3.6,4.9,45.0
deam_748,dirty_beaches,data/raw/deam/audio/748.mp3,Night City by Dirty Beaches. genre: Jazz.,val,-1,[],5.1,4.4,45.0
deam_749,slumgum,data/raw/deam/audio/749.mp3,Big Fun (New Ruckus) by Slumgum. genre: Jazz.,train,-1,[],4.2,4.9,45.0
deam_750,ben_holmes_and_patrick_farrell,data/raw/deam/audio/750.mp3,Street Song  Honga by Ben Holmes and Patrick Farrell. genre: Jazz.,train,-1,[],5.3,5.7,45.0
deam_756,plurabelle,data/raw/deam/audio/756.mp3,Lips by Plurabelle. genre: Pop.,train,-1,[],5.9,6.8,45.0
deam_757,kurt_vile,data/raw/deam/audio/757.mp3,Freeway by Kurt Vile. genre: Pop.,test,-1,[],6.0,6.1,45.0
deam_758,ghostandthesong,data/raw/deam/audio/758.mp3,Ou Inme by ghostandthesong. genre: Pop.,test,-1,[],4.8,5.9,45.0
deam_759,lame_drivers,data/raw/deam/audio/759.mp3,Frozen Egg by Lame Drivers. genre: Pop.,test,-1,[],6.7,5.9,45.0
deam_763,jahzzar,data/raw/deam/audio/763.mp3,Siesta by Jahzzar. genre: Pop.,train,-1,[],3.5,5.5,45.0
deam_764,sleeping_policemen,data/raw/deam/audio/764.mp3,Vogelbird by Sleeping Policemen. genre: Pop.,train,-1,[],6.3,7.5,45.0
deam_767,windom_earle,data/raw/deam/audio/767.mp3,kirblooey by Windom Earle. genre: Pop.,train,-1,[],5.2,6.5,45.0
deam_769,amanda,data/raw/deam/audio/769.mp3,Chaos by AMANDA. genre: Pop.,train,-1,[],6.2,5.0,45.0
deam_773,u_s_girls,data/raw/deam/audio/773.mp3,The Island Song by U.S. Girls. genre: Pop.,train,-1,[],4.5,4.7,45.0
deam_775,ghost_hunter,data/raw/deam/audio/775.mp3,In The Early Months Of The Emergency by Ghost Hunter. genre: Pop.,train,-1,[],3.7,4.4,45.0
deam_776,ghost_hunter,data/raw/deam/audio/776.mp3,Through The Haze Of The Green Glasses by Ghost Hunter. genre: Pop.,train,-1,[],3.5,4.5,45.0
deam_777,the_strangers,data/raw/deam/audio/777.mp3,A Little Too Fast by The Strangers. genre: Pop.,train,-1,[],6.2,5.1,45.0
deam_779,macaw,data/raw/deam/audio/779.mp3,What Circle Where by Macaw. genre: Pop.,train,-1,[],2.8,5.3,45.0
deam_780,the_wildbunch,data/raw/deam/audio/780.mp3,Gay_Bar_videogame by The Wildbunch. genre: Pop.,train,-1,[],5.8,6.2,45.0
deam_781,delicate_steve,data/raw/deam/audio/781.mp3,Butterfly by Delicate Steve. genre: Pop.,train,-1,[],4.9,6.3,45.0
deam_782,the_strangers,data/raw/deam/audio/782.mp3,Who Are You by The Strangers. genre: Pop.,train,-1,[],7.2,4.7,45.0
deam_784,benjamin_bret,data/raw/deam/audio/784.mp3,Le Gateau Au Yaourt by Benjamin Bret. genre: Pop.,train,-1,[],4.7,5.7,45.0
deam_787,coverclub_nl_schotel_van_de_dag,data/raw/deam/audio/787.mp3,Ride The Tide by coverclub.nl-Schotel van de Dag. genre: Pop.,train,-1,[],6.1,6.3,45.0
deam_789,austin_leonard_jones,data/raw/deam/audio/789.mp3,No Slow Dancing by Austin Leonard Jones. genre: Pop.,train,-1,[],3.9,5.2,45.0
deam_790,sycamore_drive,data/raw/deam/audio/790.mp3,City Sounds by Sycamore Drive. genre: Pop.,train,-1,[],7.2,5.4,45.0
deam_791,lezet,data/raw/deam/audio/791.mp3,West Bank by Lezet. genre: Pop.,train,-1,[],2.7,4.6,45.0
deam_794,two_bicycles,data/raw/deam/audio/794.mp3,Window #3 by Two Bicycles. genre: Pop.,train,-1,[],2.5,4.2,45.0
deam_795,ergo_phizmiz,data/raw/deam/audio/795.mp3,Simon Cowell by Ergo Phizmiz. genre: Pop.,train,-1,[],2.2,3.5,45.0
deam_796,learning_music,data/raw/deam/audio/796.mp3,Ghost Transference by Learning Music. genre: Pop.,train,-1,[],5.2,5.1,45.0
deam_797,monday_night_fever,data/raw/deam/audio/797.mp3,Sunday Lovers by Monday Night Fever. genre: Pop.,train,-1,[],4.9,5.4,45.0
deam_798,casetofoane,data/raw/deam/audio/798.mp3,Waha by Casetofoane. genre: Pop.,train,-1,[],6.5,5.9,45.0
deam_799,ducktails,data/raw/deam/audio/799.mp3,Beach Point Pleasant by Ducktails. genre: Pop.,train,-1,[],4.1,5.6,45.0
deam_800,les_oreilles_quarante,data/raw/deam/audio/800.mp3,Cinq by Les Oreilles-Quarante. genre: Pop.,train,-1,[],4.5,4.5,45.0
deam_801,keshco,data/raw/deam/audio/801.mp3,Marty Feldman by Keshco. genre: Pop.,train,-1,[],3.3,3.5,45.0
deam_804,jahzzar,data/raw/deam/audio/804.mp3,Birthday Cake by Jahzzar. genre: Pop.,train,-1,[],6.9,6.8,45.0
deam_805,keshco,data/raw/deam/audio/805.mp3,Son Of A Systems Engineer Manager by Keshco. genre: Pop.,train,-1,[],2.2,3.5,45.0
deam_806,coverclub_nl_laura_vane_the_vipertones,data/raw/deam/audio/806.mp3,Christmas Day With Me by coverclub.nl-Laura Vane & the Vipertones. genre: Pop.,test,-1,[],6.4,6.6,45.0
deam_807,bj_rn_gorden,data/raw/deam/audio/807.mp3,Ftgrr by Björn & Gorden. genre: Pop.,train,-1,[],4.8,6.5,45.0
deam_808,greg_gibbs,data/raw/deam/audio/808.mp3,Lost by Greg Gibbs. genre: Pop.,train,-1,[],3.1,4.3,45.0
deam_810,los_amparito,data/raw/deam/audio/810.mp3,El barzón by Los Amparito. genre: Pop.,train,-1,[],6.5,6.6,45.0
deam_811,party_people_in_a_can,data/raw/deam/audio/811.mp3,Tourist Shooting Tar Balls by Party People in a Can. genre: Pop.,train,-1,[],4.1,4.9,45.0
deam_813,my_bubba_mi,data/raw/deam/audio/813.mp3,Wild & You by My Bubba & Mi. genre: Pop.,train,-1,[],6.2,6.7,45.0
deam_814,etc,data/raw/deam/audio/814.mp3,re bitterfly by etc.. genre: Pop.,train,-1,[],6.1,5.3,45.0
deam_815,plurabelle,data/raw/deam/audio/815.mp3,LightLivid by Plurabelle. genre: Pop.,train,-1,[],5.5,5.9,45.0
deam_818,mir_belle,data/raw/deam/audio/818.mp3,In Fielder by Miró Belle. genre: Pop.,train,-1,[],5.9,6.8,45.0
deam_819,ergo_phizmiz,data/raw/deam/audio/819.mp3,Tilly's Punctured Romancer by Ergo Phizmiz. genre: Pop.,train,-1,[],4.0,5.7,45.0
deam_820,plurabelle,data/raw/deam/audio/820.mp3,Wallflower by Plurabelle. genre: Pop.,train,-1,[],6.4,6.4,45.0
deam_823,gringo_star,data/raw/deam/audio/823.mp3,You Want It by Gringo Star. genre: Pop.,train,-1,[],4.8,4.8,45.0
deam_824,sycamore_drive,data/raw/deam/audio/824.mp3,Untold Story by Sycamore Drive. genre: Pop.,train,-1,[],7.2,7.0,45.0
deam_825,favors,data/raw/deam/audio/825.mp3,I Keep My Soul Alive with Different Kinds of Germs by FAVORS. genre: Pop.,val,-1,[],4.1,5.7,45.0
deam_826,dean_britta,data/raw/deam/audio/826.mp3,I'll Keep It With Mine by Dean & Britta. genre: Pop.,train,-1,[],4.0,4.7,45.0
deam_829,jahzzar,data/raw/deam/audio/829.mp3,Talk to me by Jahzzar. genre: Pop.,train,-1,[],2.3,4.5,45.0
deam_830,casetofoane,data/raw/deam/audio/830.mp3,Enel by Casetofoane. genre: Pop.,train,-1,[],5.3,5.9,45.0
deam_831,casetofoane,data/raw/deam/audio/831.mp3,Electrohood by Casetofoane. genre: Pop.,train,-1,[],5.2,6.2,45.0
deam_833,casetofoane,data/raw/deam/audio/833.mp3,Rocky 5000 by Casetofoane. genre: Pop.,train,-1,[],5.0,5.8,45.0
deam_834,keshco,data/raw/deam/audio/834.mp3,Fly By Night by Keshco. genre: Pop.,train,-1,[],4.7,4.3,45.0
deam_836,the_scallions,data/raw/deam/audio/836.mp3,Memories Are Made of This by The Scallions. genre: Pop.,train,-1,[],7.1,5.7,45.0
deam_839,ergo_phizmiz,data/raw/deam/audio/839.mp3,Fun With Petroleum by Ergo Phizmiz. genre: Pop.,train,-1,[],5.7,4.4,45.0
deam_841,kurt_vile,data/raw/deam/audio/841.mp3,Nicotine Blues by Kurt Vile. genre: Pop.,test,-1,[],4.2,4.7,45.0
deam_844,gustav_tax_n,data/raw/deam/audio/844.mp3,Wizball by Gustav Taxén. genre: Pop.,val,-1,[],3.8,3.4,45.0
deam_845,christian_vestergaard,data/raw/deam/audio/845.mp3,The Great Giana Sisters (Piano cover) by Christian Vestergaard. genre: Pop.,test,-1,[],5.1,4.0,45.0
deam_846,flora,data/raw/deam/audio/846.mp3,High Buildings by Flora. genre: Pop.,train,-1,[],6.0,5.5,45.0
deam_848,shirley_and_spinoza_half,data/raw/deam/audio/848.mp3,Eating Baby Lions Nightmare by Shirley and Spinoza-Half. genre: Pop.,val,-1,[],2.2,2.7,45.0
deam_850,ergo_phizmiz,data/raw/deam/audio/850.mp3,Strange Things by Ergo Phizmiz. genre: Pop.,train,-1,[],3.6,3.1,45.0
deam_851,how_how_tetrolux,data/raw/deam/audio/851.mp3,Etam Etamski by How How-Tetrolux. genre: Pop.,train,-1,[],5.0,4.4,45.0
deam_852,andrea_baroni,data/raw/deam/audio/852.mp3,Erebus (piano) by Andrea Baroni. genre: Pop.,val,-1,[],4.5,4.7,45.0
deam_854,my_bubba_mi,data/raw/deam/audio/854.mp3,Through & Through by My Bubba & Mi. genre: Pop.,train,-1,[],2.9,3.8,45.0
deam_855,the_family_simpson,data/raw/deam/audio/855.mp3,2 by The Family Simpson. genre: Pop.,train,-1,[],2.9,4.5,45.0
deam_856,sloan,data/raw/deam/audio/856.mp3,The Other Man by Sloan. genre: Pop.,test,-1,[],6.7,5.6,45.0
deam_857,charlotte_gainsbourg,data/raw/deam/audio/857.mp3,Trick Pony (Live @ KEXP) by Charlotte Gainsbourg. genre: Pop.,train,-1,[],4.9,5.3,45.0
deam_858,jahzzar,data/raw/deam/audio/858.mp3,Alive by Jahzzar. genre: Pop.,train,-1,[],4.4,4.5,45.0
deam_859,moonove,data/raw/deam/audio/859.mp3,Delta by Moonove. genre: Pop.,train,-1,[],3.6,5.1,45.0
deam_860,mrjuan,data/raw/deam/audio/860.mp3,Señor Bomba by MrJuan. genre: Pop.,train,-1,[],6.6,6.7,45.0
deam_863,computer_magic,data/raw/deam/audio/863.mp3,The End of Time by Computer Magic. genre: Pop.,val,-1,[],6.4,7.0,45.0
deam_864,jahzzar,data/raw/deam/audio/864.mp3,Polaroid by Jahzzar. genre: Pop.,train,-1,[],5.7,5.9,45.0
deam_865,the_mythics,data/raw/deam/audio/865.mp3,Love Me Like You by The Mythics. genre: Pop.,train,-1,[],2.8,4.6,45.0
deam_866,deerhoof,data/raw/deam/audio/866.mp3,Basket Ball Get Your Groove Back (Live @ KEXP) by Deerhoof. genre: Pop.,train,-1,[],5.8,5.1,45.0
deam_867,duda_nunes,data/raw/deam/audio/867.mp3,Saudades by Duda Nunes. genre: Pop.,test,-1,[],5.8,6.5,45.0
deam_869,plurabelle,data/raw/deam/audio/869.mp3,cuts&bruises by Plurabelle. genre: Pop.,train,-1,[],2.6,4.1,45.0
deam_871,sycamore_drive,data/raw/deam/audio/871.mp3,Deep Thought Process by Sycamore Drive. genre: Pop.,train,-1,[],6.4,6.0,45.0
deam_872,cranston,data/raw/deam/audio/872.mp3,Ticking Away by Cranston. genre: Pop.,train,-1,[],3.4,5.5,45.0
deam_873,yacht,data/raw/deam/audio/873.mp3,Summer Song (Instrumental) by YACHT. genre: Pop.,test,-1,[],6.8,7.0,45.0
deam_874,black_math,data/raw/deam/audio/874.mp3,This Love's Got to Change by Black Math. genre: Pop.,train,-1,[],6.3,4.4,45.0
deam_876,et,data/raw/deam/audio/876.mp3,Kopeika by et_. genre: Rock.,train,-1,[],6.3,6.7,45.0
deam_879,state_shirt,data/raw/deam/audio/879.mp3,Computer by State Shirt. genre: Rock.,train,-1,[],5.6,6.0,45.0
deam_880,hogan_grip,data/raw/deam/audio/880.mp3,Stance Gives You Balance by Hogan Grip. genre: Rock.,train,-1,[],4.9,3.8,45.0
deam_882,jahzzar,data/raw/deam/audio/882.mp3,The last ones by Jahzzar. genre: Rock.,train,-1,[],5.3,5.2,45.0
deam_884,ghost_hunter,data/raw/deam/audio/884.mp3,Old White Eye by Ghost Hunter. genre: Rock.,train,-1,[],5.5,5.0,45.0
deam_886,krackatoa,data/raw/deam/audio/886.mp3,Mariachi Bandits of Gatling Gun Ridge by krackatoa. genre: Rock.,train,-1,[],5.9,5.4,45.0
deam_887,kraus,data/raw/deam/audio/887.mp3,Happening for Lulu by Kraus. genre: Rock.,train,-1,[],5.1,5.6,45.0
deam_889,the_freak_fandango_orchestra,data/raw/deam/audio/889.mp3,Requiem for a Fish by The Freak Fandango Orchestra. genre: Rock.,train,-1,[],6.9,7.2,45.0
deam_890,holy_coast,data/raw/deam/audio/890.mp3,The Beach! The Beach! by Holy Coast. genre: Rock.,train,-1,[],3.6,4.7,45.0
deam_891,gillicuddy,data/raw/deam/audio/891.mp3,Jupiter The Blue by Gillicuddy. genre: Rock.,train,-1,[],3.4,5.5,45.0
deam_892,paneye,data/raw/deam/audio/892.mp3,North Sea Radio by Paneye. genre: Rock.,train,-1,[],3.9,2.9,45.0
deam_893,tyrannic_toy,data/raw/deam/audio/893.mp3,Blackroad by Tyrannic Toy. genre: Rock.,train,-1,[],7.3,3.3,45.0
deam_897,reed_blue_exteenager,data/raw/deam/audio/897.mp3,arriba by reed blue & exteenager. genre: Rock.,train,-1,[],4.9,4.3,45.0
deam_898,room_for_a_ghost,data/raw/deam/audio/898.mp3,No by Room For A Ghost. genre: Rock.,train,-1,[],6.4,5.5,45.0
deam_899,linus_akesson,data/raw/deam/audio/899.mp3,One Man And His Piano by Linus Akesson. genre: Rock.,train,-1,[],5.3,6.3,45.0
deam_902,arrogalla_remixes_dadub,data/raw/deam/audio/902.mp3,Naramiddu poita (feat by Arrogalla remixes Dadub. genre: Rock.,train,-1,[],7.0,3.3,45.0
deam_903,vivian_girls,data/raw/deam/audio/903.mp3,Wild Eyes (live @ WFMU) by Vivian Girls. genre: Rock.,test,-1,[],5.9,5.6,45.0
deam_904,krackatoa,data/raw/deam/audio/904.mp3,Something In the Woods by krackatoa. genre: Rock.,train,-1,[],5.7,4.2,45.0
deam_908,karen_cooper_complex,data/raw/deam/audio/908.mp3,You Can't Have It   Shinjuku Birdwalk by Karen Cooper Complex. genre: Rock.,train,-1,[],5.5,4.9,45.0
deam_909,juanitos,data/raw/deam/audio/909.mp3,Exotica by Juanitos. genre: Rock.,train,-1,[],6.0,5.5,45.0
deam_910,yacht,data/raw/deam/audio/910.mp3,Utopia (instrumental) by YACHT. genre: Rock.,test,-1,[],7.0,6.6,45.0
deam_911,original_innocence,data/raw/deam/audio/911.mp3,Jungle Law by Original Innocence. genre: Rock.,train,-1,[],7.1,4.0,45.0
deam_913,mountain_cult,data/raw/deam/audio/913.mp3,Untitled 06 by Mountain Cult. genre: Rock.,test,-1,[],4.8,3.3,45.0
deam_915,noi,data/raw/deam/audio/915.mp3,Everything Is Changing by Noi. genre: Rock.,train,-1,[],5.0,5.2,45.0
deam_921,juanitos,data/raw/deam/audio/921.mp3,Sambarama by Juanitos. genre: Rock.,train,-1,[],5.9,6.1,45.0
deam_924,juanitos,data/raw/deam/audio/924.mp3,Strange Italian Song by Juanitos. genre: Rock.,train,-1,[],5.4,6.2,45.0
deam_925,charles_atlas,data/raw/deam/audio/925.mp3,Photosphere by Charles Atlas. genre: Rock.,train,-1,[],4.9,5.7,45.0
deam_926,everlone,data/raw/deam/audio/926.mp3,Flying Alaska V by Everlone. genre: Rock.,train,-1,[],4.0,5.5,45.0
deam_928,waiters,data/raw/deam/audio/928.mp3,the  13 O' Clock in the Morning by Waiters. genre: Rock.,train,-1,[],5.0,4.0,45.0
deam_931,halloween,data/raw/deam/audio/931.mp3,Mickey Maos by Halloween. genre: Rock.,test,-1,[],6.3,6.5,45.0
deam_932,and_you_will_know_us_by_the_trail_of_dead,data/raw/deam/audio/932.mp3,Crowning Of A Heart (Live @ KEXP) by …And You Will Know Us By The Trail Of Dead. genre: Rock.,train,-1,[],4.5,4.9,45.0
deam_934,lame_drivers,data/raw/deam/audio/934.mp3,Other Side by Lame Drivers. genre: Rock.,test,-1,[],6.2,6.4,45.0
deam_936,dumbo_gets_mad,data/raw/deam/audio/936.mp3,Plumy Tale by Dumbo Gets Mad. genre: Rock.,train,-1,[],5.4,4.7,45.0
deam_938,milk_music,data/raw/deam/audio/938.mp3,Thrashing In The Unknown by Milk Music. genre: Rock.,val,-1,[],7.3,4.2,45.0
deam_939,richard_there,data/raw/deam/audio/939.mp3,You should go on by Richard There. genre: Rock.,val,-1,[],6.2,2.7,45.0
deam_941,morphamish_tekkerz,data/raw/deam/audio/941.mp3,Get My Fix (Morphamish Mix) by Morphamish+ Tekkerz. genre: Rock.,train,-1,[],7.2,5.9,45.0
deam_942,pajaro,data/raw/deam/audio/942.mp3,Santa Leone by Pajaro. genre: Rock.,train,-1,[],4.8,4.1,45.0
deam_944,shark,data/raw/deam/audio/944.mp3,Hey Grrl by Shark. genre: Rock.,train,-1,[],7.1,6.5,45.0
deam_945,the_ghost_of_29_megacycles,data/raw/deam/audio/945.mp3,Leelo (Part 1) by The Ghost Of 29 Megacycles. genre: Rock.,train,-1,[],2.3,2.8,45.0
deam_949,waylon_thornton,data/raw/deam/audio/949.mp3,Favorite Secrets by Waylon Thornton. genre: Rock.,test,-1,[],5.7,6.1,45.0
deam_952,glass_boy,data/raw/deam/audio/952.mp3,Monday at 12 by Glass Boy. genre: Rock.,val,-1,[],4.2,3.7,45.0
deam_954,doron_deutsch,data/raw/deam/audio/954.mp3,Bruce Lee (acoustic Jam) by Doron Deutsch. genre: Rock.,train,-1,[],5.1,5.5,45.0
deam_955,everlone,data/raw/deam/audio/955.mp3,Blind Eyes by Everlone. genre: Rock.,train,-1,[],3.8,5.6,45.0
deam_956,end_s_not_near,data/raw/deam/audio/956.mp3,Indian Summer by end's not near. genre: Rock.,train,-1,[],4.5,5.4,45.0
deam_957,un_automne_lob_nor,data/raw/deam/audio/957.mp3,boss A by un automne à Lob-Nor. genre: Rock.,test,-1,[],2.8,4.7,45.0
deam_958,trailblazer,data/raw/deam/audio/958.mp3,(Untitled 1) by Trailblazer. genre: Rock.,test,-1,[],5.5,5.1,45.0
deam_959,springtide,data/raw/deam/audio/959.mp3,Indyair by springtide. genre: Rock.,train,-1,[],6.2,6.4,45.0
deam_960,anamanaguchi,data/raw/deam/audio/960.mp3,Helix Nebula by Anamanaguchi. genre: Rock.,train,-1,[],7.7,7.7,45.0
deam_961,james_beaudreau,data/raw/deam/audio/961.mp3,Union Square by James Beaudreau. genre: Rock.,train,-1,[],5.6,5.5,45.0
deam_962,ice_age,data/raw/deam/audio/962.mp3,Rotting Heights by Ice Age. genre: Rock.,train,-1,[],7.4,3.4,45.0
deam_964,j_walker_the_crossguards,data/raw/deam/audio/964.mp3,Driftin' Around by J.Walker & The Crossguards. genre: Rock.,train,-1,[],7.6,7.0,45.0
deam_967,daniel_johnston,data/raw/deam/audio/967.mp3,I Had A Dream by Daniel Johnston. genre: Rock.,train,-1,[],2.8,4.4,45.0
deam_968,abe_sada_black,data/raw/deam/audio/968.mp3,Bar Trombone by Abe Sada-Black. genre: Rock.,test,-1,[],3.8,3.2,45.0
deam_970,pharaos,data/raw/deam/audio/970.mp3,The Pharaos' Theme by Pharaos. genre: Rock.,train,-1,[],6.6,6.6,45.0
deam_973,mount_carmel,data/raw/deam/audio/973.mp3,Swagg's & Elliot by Mount Carmel. genre: Rock.,train,-1,[],6.5,4.6,45.0
deam_974,karl_blau,data/raw/deam/audio/974.mp3,Crucial Contact by Karl Blau. genre: Rock.,train,-1,[],4.1,4.2,45.0
deam_976,glass_boy,data/raw/deam/audio/976.mp3,Merry Christmas by Glass Boy. genre: Rock.,val,-1,[],6.2,5.9,45.0
deam_977,black_math,data/raw/deam/audio/977.mp3,Suck City by Black Math. genre: Rock.,train,-1,[],7.3,3.5,45.0
deam_978,krackatoa,data/raw/deam/audio/978.mp3,Absolutely Gorgeous by krackatoa. genre: Rock.,train,-1,[],7.7,6.1,45.0
deam_979,rue_royale,data/raw/deam/audio/979.mp3,Deck the Halls by Rue Royale. genre: Rock.,test,-1,[],3.1,5.5,45.0
deam_980,mahjongg,data/raw/deam/audio/980.mp3,Tell The Police The Truth by Mahjongg. genre: Rock.,val,-1,[],5.8,4.3,45.0
deam_981,morphamish,data/raw/deam/audio/981.mp3,Bottums Up by Morphamish. genre: Rock.,train,-1,[],6.7,6.6,45.0
deam_983,yacht,data/raw/deam/audio/983.mp3,Tripped & Fell In Love (instrumental) by YACHT. genre: Rock.,test,-1,[],4.8,6.3,45.0
deam_985,beach_house,data/raw/deam/audio/985.mp3,Zebra (Live @ KEXP) by Beach House. genre: Rock.,train,-1,[],3.9,6.1,45.0
